,Unnamed: 0,Unnamed: 0.1,words,tf
2329,2329.0,2329.0,tharame,False
2330,2330.0,2330.0,branch,True
2331,2331.0,2331.0,hamotama,False
2332,2332.0,2332.0,vage,False
2333,2333.0,2333.0,charges,True
2334,2334.0,2334.0,karannawath,False
2335,2335.0,2335.0,serving,True
2336,2336.0,2336.0,gaanawath,False
2337,2337.0,2337.0,pasu,False
2338,2338.0,2338.0,customerslage,False
2339,2339.0,2339.0,nathuwa,False
2340,2340.0,2340.0,for,True
2341,2341.0,2341.0,mathaka,False
2342,2342.0,2342.0,kaaleka,False
2343,2343.0,2343.0,chutakwath,False
2344,2344.0,2344.0,high,True
2345,2345.0,2345.0,nothing,True
2346,2346.0,2346.0,modern,True
2347,2347.0,2347.0,atthatama,False
2348,2348.0,2348.0,dum,False
2349,2349.0,2349.0,ekath,False
2350,2350.0,2350.0,sing,True
2351,2351.0,2351.0,sugar,True
2352,2352.0,2352.0,papers,True
2353,2353.0,2353.0,paththata,False
2354,2354.0,2354.0,couple,True
2355,2355.0,2355.0,basmathi,False
2356,2356.0,2356.0,hangout,True
2357,2357.0,2357.0,wge,False
2358,2358.0,2358.0,dancing,True
2359,2359.0,2359.0,wada,False
2360,2360.0,2360.0,friday,False
2361,2361.0,2361.0,inna,False
2362,2362.0,2362.0,aadarei,False
2363,2363.0,2363.0,polici,False
2364,2364.0,2364.0,mnda,False
2365,2365.0,2365.0,vela,True
2366,2366.0,2366.0,geyak,False
2367,2367.0,2367.0,purudhu,False
2368,2368.0,2368.0,hamawelawakama,False
2369,2369.0,2369.0,epaa,False
2370,2370.0,2370.0,nasiguran,False
2371,2371.0,2371.0,pisa,False
2372,2372.0,2372.0,here,True
2373,2373.0,2373.0,vachana,False
2374,2374.0,2374.0,candle,True
2375,2375.0,2375.0,uththara,False
2376,2376.0,2376.0,shushy,False
2377,2377.0,2377.0,ganakin,False
2378,2378.0,2378.0,pade,False
2379,2379.0,2379.0,paribogikyata,False
2380,2380.0,2380.0,araunama,False
2381,2381.0,2381.0,rice,True
2382,2382.0,2382.0,labaagena,False
2383,2383.0,2383.0,wunath,False
2384,2384.0,2384.0,chemicals,True
2385,2385.0,2385.0,haduna,False
2386,2386.0,2386.0,kali,False
2387,2387.0,2387.0,green,True
2388,2388.0,2388.0,seriously,True
2389,2389.0,2389.0,LIYONS',False
2390,2390.0,2390.0,night,True
2391,2391.0,2391.0,nilamelata,False
2392,2392.0,2392.0,bodimaka,False
2393,2393.0,2393.0,saha,False
2394,2394.0,2394.0,5ta,False
2395,2395.0,2395.0,moda,False
2396,2396.0,2396.0,anaagatheta,False
2397,2397.0,2397.0,godal,False
2398,2398.0,2398.0,everything,True
2399,2399.0,2399.0,keep,True
2400,2400.0,2400.0,mal,False
2401,2401.0,2401.0,rupiyal,False
2402,2402.0,2402.0,pawathwanna,False
2403,2403.0,2403.0,unaama,False
2404,2404.0,2404.0,ayema,False
2405,2405.0,2405.0,salakanavaa,False
2406,2406.0,2406.0,eyath,False
2407,2407.0,2407.0,Delicious,True
2408,2408.0,2408.0,atmosphere,True
2409,2409.0,2409.0,creative,True
2410,2410.0,2410.0,survive,True
2411,2411.0,2411.0,kauda,False
2412,2412.0,2412.0,aththada,False
2413,2413.0,2413.0,karagannawa,False
2414,2414.0,2414.0,like,True
2415,2415.0,2415.0,unknown,True
2416,2416.0,2416.0,dhinum,False
2417,2417.0,2417.0,_x000D_,False
2418,2418.0,2418.0,tata,False
2419,2419.0,2419.0,sammatha,False
2420,2420.0,2420.0,foods,True
2421,2421.0,2421.0,puthek,False
2422,2422.0,2422.0,thorai,False
2423,2423.0,2423.0,wenida,False
2424,2424.0,2424.0,fired,True
2425,2425.0,2425.0,unique,True
2426,2426.0,2426.0,one,True
2427,2427.0,2427.0,habai,False
2428,2428.0,2428.0,kiyada,False
2429,2429.0,2429.0,Mage,True
2430,2430.0,2430.0,kisimadeyak,False
2431,2431.0,2431.0,watinwa,False
2432,2432.0,2432.0,Mama,True
2433,2433.0,2433.0,gye,False
2434,2434.0,2434.0,distance,True
2435,2435.0,2435.0,liyanna,False
2436,2436.0,2436.0,conditions,True
2437,2437.0,2437.0,ehemath,False
2438,2438.0,2438.0,prayojanayak,False
2439,2439.0,2439.0,coffeee,False
2440,2440.0,2440.0,nawaththana,False
2441,2441.0,2441.0,mahala,False
2442,2442.0,2442.0,gedaratama,False
2443,2443.0,2443.0,machan?,False
2444,2444.0,2444.0,steak,True
2445,2445.0,2445.0,jelly,True
2446,2446.0,2446.0,option,True
2447,2447.0,2447.0,oba,False
2448,2448.0,2448.0,nisama,False
2449,2449.0,2449.0,from,True
2450,2450.0,2450.0,wow,True
2451,2451.0,2451.0,hitiya,False
2452,2452.0,2452.0,suda,False
2453,2453.0,2453.0,rasakaraka,False
2454,2454.0,2454.0,sathutak,False
2455,2455.0,2455.0,hithannne,False
2456,2456.0,2456.0,rotty,False
2457,2457.0,2457.0,customized,True
2458,2458.0,2458.0,sanitizer,False
2459,2459.0,2459.0,side,True
2460,2460.0,2460.0,apathe,False
2461,2461.0,2461.0,tikakwath,False
2462,2462.0,2462.0,1,True
2463,2463.0,2463.0,tip,True
2464,2464.0,2464.0,aduiii,False
2465,2465.0,2465.0,awagema,False
2466,2466.0,2466.0,awidin,False
2467,2467.0,2467.0,denwa,False
2468,2468.0,2468.0,apiwa,False
2469,2469.0,2469.0,relaxing,True
2470,2470.0,2470.0,samahara,False
2471,2471.0,2471.0,grill,True
2472,2472.0,2472.0,kumbith,False
2473,2473.0,2473.0,foriegnersla,False
2474,2474.0,2474.0,winoda,False
2475,2475.0,2475.0,adahas,False
2476,2476.0,2476.0,senaga,False
2477,2477.0,2477.0,350,True
2478,2478.0,2478.0,kenai,False
2479,2479.0,2479.0,ilaga,False
2480,2480.0,2480.0,muluthen,False
2481,2481.0,2481.0,methanat,False
2482,2482.0,2482.0,tharamata,False
2483,2483.0,2483.0,rath,False
2484,2484.0,2484.0,thambana,False
2485,2485.0,2485.0,karanna,False
2486,2486.0,2486.0,itin,False
2487,2487.0,2487.0,wiski,False
2488,2488.0,2488.0,mosquitos,False
2489,2489.0,2489.0,lagata,False
2490,2490.0,2490.0,upadesak,False
2491,2491.0,2491.0,dan,False
2492,2492.0,2492.0,rainy,True
2493,2493.0,2493.0,methanta,False
2494,2494.0,2494.0,masekata,False
2495,2495.0,2495.0,kankun,False
2496,2496.0,2496.0,koththui,False
2497,2497.0,2497.0,hama,False
2498,2498.0,2498.0,karadarayak,False
2499,2499.0,2499.0,package,True
2500,2500.0,2500.0,Little,True
2501,2501.0,2501.0,ado,True
2502,2502.0,2502.0,celebrate,True
2503,2503.0,2503.0,200k,False
2504,2504.0,2504.0,methek,False
2505,2505.0,2505.0,maduruwo,False
2506,2506.0,2506.0,apirisidu,False
2507,2507.0,2507.0,close,True
2508,2508.0,2508.0,yakku,False
2509,2509.0,2509.0,ghoshakari,False
2510,2510.0,2510.0,waiterslata,False
2511,2511.0,2511.0,basic,True
2512,2512.0,2512.0,yanna,False
2513,2513.0,2513.0,concept,True
2514,2514.0,2514.0,sahitha,False
2515,2515.0,2515.0,hitiyoth,False
2516,2516.0,2516.0,hamaparama,False
2517,2517.0,2517.0,janadhipathi,False
2518,2518.0,2518.0,kenath,False
2519,2519.0,2519.0,main,True
2520,2520.0,2520.0,not,True
2521,2521.0,2521.0,koleth,False
2522,2522.0,2522.0,e,True
2523,2523.0,2523.0,themi,False
2524,2524.0,2524.0,jayawewa,False
2525,2525.0,2525.0,meeta,False
2526,2526.0,2526.0,confirm,True
2527,2527.0,2527.0,dawal,False
2528,2528.0,2528.0,sahagathai,False
2529,2529.0,2529.0,handsoap,False
2530,2530.0,2530.0,hithanawa,False
2531,2531.0,2531.0,oyath,False
2532,2532.0,2532.0,gaththama,False
2533,2533.0,2533.0,hamboo,False
2534,2534.0,2534.0,ekatath,False
2535,2535.0,2535.0,selections,True
2536,2536.0,2536.0,sahallu,False
2537,2537.0,2537.0,galapena,False
2538,2538.0,2538.0,ulundu,False
2539,2539.0,2539.0,home,True
2540,2540.0,2540.0,badaginne,False
2541,2541.0,2541.0,udawwak,False
2542,2542.0,2542.0,cooking,True
2543,2543.0,2543.0,dennama,False
2544,2544.0,2544.0,kotasa,False
2545,2545.0,2545.0,belli,False
2546,2546.0,2546.0,rooms,True
2547,2547.0,2547.0,lion,True
2548,2548.0,2548.0,sadaha,False
2549,2549.0,2549.0,highly,True
2550,2550.0,2550.0,wenuwata,False
2551,2551.0,2551.0,aaaa,False
2552,2552.0,2552.0,350k,False
2553,2553.0,2553.0,payments,True
2554,2554.0,2554.0,indan,False
2555,2555.0,2555.0,kaduluth,False
2556,2556.0,2556.0,muluthangeyak,False
2557,2557.0,2557.0,uthsawayakata,False
2558,2558.0,2558.0,yodaganna,False
2559,2559.0,2559.0,kaha,False
2560,2560.0,2560.0,bags,True
2561,2561.0,2561.0,wear,True
2562,2562.0,2562.0,supiri😋👌,False
2563,2563.0,2563.0,wadata,False
2564,2564.0,2564.0,wishes,True
2565,2565.0,2565.0,maw,True
2566,2566.0,2566.0,several,True
2567,2567.0,2567.0,superbService,False
2568,2568.0,2568.0,dala,False
2569,2569.0,2569.0,tyanawa,False
2570,2570.0,2570.0,pocket,True
2571,2571.0,2571.0,eyalage,False
2572,2572.0,2572.0,ba,False
2573,2573.0,2573.0,shells,True
2574,2574.0,2574.0,Kama,True
2575,2575.0,2575.0,hitoyath,False
2576,2576.0,2576.0,portion,True
2577,2577.0,2577.0,spoons,True
2578,2578.0,2578.0,wadak,False
2579,2579.0,2579.0,siyalu,False
2580,2580.0,2580.0,awshya,False
2581,2581.0,2581.0,balls,True
2582,2582.0,2582.0,personally,True
2583,2583.0,2583.0,idheieda,False
2584,2584.0,2584.0,karana,False
2585,2585.0,2585.0,karyamadalayak,False
2586,2586.0,2586.0,rathri,False
2587,2587.0,2587.0,quality,True
2588,2588.0,2588.0,during,True
2589,2589.0,2589.0,innaw,False
2590,2590.0,2590.0,dannawada,False
2591,2591.0,2591.0,kadinamwa,False
2592,2592.0,2592.0,Lankan,True
2593,2593.0,2593.0,hadhenna,False
2594,2594.0,2594.0,wenasakata,False
2595,2595.0,2595.0,walin,False
2596,2596.0,2596.0,ammage,False
2597,2597.0,2597.0,sewakayan,False
2598,2598.0,2598.0,money,True
2599,2599.0,2599.0,hithanna,False
2600,2600.0,2600.0,guestlata,False
2601,2601.0,2601.0,concern,True
2602,2602.0,2602.0,ahanna,False
2603,2603.0,2603.0,unanawa,False
2604,2604.0,2604.0,sampradayika,False
2605,2605.0,2605.0,anayak,False
2606,2606.0,2606.0,24,True
2607,2607.0,2607.0,athdekima,False
2608,2608.0,2608.0,nidahase,False
2609,2609.0,2609.0,karanava,False
2610,2610.0,2610.0,akke,False
2611,2611.0,2611.0,asian,False
2612,2612.0,2612.0,spicy,True
2613,2613.0,2613.0,kaawada,False
2614,2614.0,2614.0,aasawata,False
2615,2615.0,2615.0,jeewithe,False
2616,2616.0,2616.0,rules,True
2617,2617.0,2617.0,goda,False
2618,2618.0,2618.0,hithuna,False
2619,2619.0,2619.0,dessert,True
2620,2620.0,2620.0,dakkath,False
2621,2621.0,2621.0,issue,True
2622,2622.0,2622.0,labena,False
2623,2623.0,2623.0,I,True
2624,2624.0,2624.0,'graze,False
2625,2625.0,2625.0,wad,True
2626,2626.0,2626.0,bad,True
2627,2627.0,2627.0,vegetables,True
2628,2628.0,2628.0,samanya,False
2629,2629.0,2629.0,elle,False
2630,2630.0,2630.0,thibaha,False
2631,2631.0,2631.0,arrack,False
2632,2632.0,2632.0,shop,True
2633,2633.0,2633.0,kamak,False
2634,2634.0,2634.0,wayusamikaranaya,False
2635,2635.0,2635.0,mokakda,False
2636,2636.0,2636.0,dammata,False
2637,2637.0,2637.0,wel,False
2638,2638.0,2638.0,800,True
2639,2639.0,2639.0,kirimak,False
2640,2640.0,2640.0,fanstactic,False
2641,2641.0,2641.0,welawe,False
2642,2642.0,2642.0,lamainta,False
2643,2643.0,2643.0,hondhamai,False
2644,2644.0,2644.0,ganang,False
2645,2645.0,2645.0,lankan,False
2646,2646.0,2646.0,data,True
2647,2647.0,2647.0,pirisakata,False
2648,2648.0,2648.0,labenne,False
2649,2649.0,2649.0,dust,True
2650,2650.0,2650.0,set,True
2651,2651.0,2651.0,why,True
2652,2652.0,2652.0,wiyadm,False
2653,2653.0,2653.0,young,True
2654,2654.0,2654.0,thiyanawa,False
2655,2655.0,2655.0,kesek,False
2656,2656.0,2656.0,kalayuthui,False
2657,2657.0,2657.0,Price,True
2658,2658.0,2658.0,dawasin,False
2659,2659.0,2659.0,hours,True
2660,2660.0,2660.0,a,True
2661,2661.0,2661.0,overall,True
2662,2662.0,2662.0,ahinsaka,False
2663,2663.0,2663.0,aththatam,False
2664,2664.0,2664.0,burger,True
2665,2665.0,2665.0,kalath,False
2666,2666.0,2666.0,meat,True
2667,2667.0,2667.0,kaama,False
2668,2668.0,2668.0,cc,True
2669,2669.0,2669.0,complain,True
2670,2670.0,2670.0,mousse,True
2671,2671.0,2671.0,every,True
2672,2672.0,2672.0,uyapu,False
2673,2673.0,2673.0,peyakata,False
2674,2674.0,2674.0,balapthra,False
2675,2675.0,2675.0,roti,False
2676,2676.0,2676.0,hithene,False
2677,2677.0,2677.0,watinakam,False
2678,2678.0,2678.0,massoth,False
2679,2679.0,2679.0,subapathum,False
2680,2680.0,2680.0,mom,True
2681,2681.0,2681.0,mila,False
2682,2682.0,2682.0,amazing,True
2683,2683.0,2683.0,date,True
2684,2684.0,2684.0,therim,False
2685,2685.0,2685.0,fight,True
2686,2686.0,2686.0,lata,False
2687,2687.0,2687.0,mathakayak,False
2688,2688.0,2688.0,loku,False
2689,2689.0,2689.0,8,True
2690,2690.0,2690.0,yumy,False
2691,2691.0,2691.0,karamin,False
2692,2692.0,2692.0,iwari,False
2693,2693.0,2693.0,lamayekta,False
2694,2694.0,2694.0,extremely,True
2695,2695.0,2695.0,ektama,False
2696,2696.0,2696.0,thopita,False
2697,2697.0,2697.0,key,True
2698,2698.0,2698.0,macho,True
2699,2699.0,2699.0,karagannath,False
2700,2700.0,2700.0,issaraha,False
2701,2701.0,2701.0,wiwekayak,False
2702,2702.0,2702.0,incharge,False
2703,2703.0,2703.0,sevice,False
2704,2704.0,2704.0,sankalpayata,False
2705,2705.0,2705.0,thamath,False
2706,2706.0,2706.0,nangi,False
2707,2707.0,2707.0,denekta,False
2708,2708.0,2708.0,ida,False
2709,2709.0,2709.0,idagena,False
2710,2710.0,2710.0,niyami,False
2711,2711.0,2711.0,haki,False
2712,2712.0,2712.0,danagaththe,False
2713,2713.0,2713.0,unuwathure,False
2714,2714.0,2714.0,colamba,False
2715,2715.0,2715.0,athule,False
2716,2716.0,2716.0,gaananam,False
2717,2717.0,2717.0,noodless,False
2718,2718.0,2718.0,wagakimen,False
2719,2719.0,2719.0,awanhalaka,False
2720,2720.0,2720.0,flies,True
2721,2721.0,2721.0,many,True
2722,2722.0,2722.0,pulp,True
2723,2723.0,2723.0,small,True
2724,2724.0,2724.0,unusum,False
2725,2725.0,2725.0,katawath,False
2726,2726.0,2726.0,kaawata,False
2727,2727.0,2727.0,karadarai,False
2728,2728.0,2728.0,thiye,False
2729,2729.0,2729.0,sudu,False
2730,2730.0,2730.0,anik,False
2731,2731.0,2731.0,pattama,False
2732,2732.0,2732.0,jarawak,False
2733,2733.0,2733.0,bub,True
2734,2734.0,2734.0,kara,False
2735,2735.0,2735.0,methnat,False
2736,2736.0,2736.0,tyena,False
2737,2737.0,2737.0,parisarayak,False
2738,2738.0,2738.0,liyala,False
2739,2739.0,2739.0,minissunge,False
2740,2740.0,2740.0,topping,True
2741,2741.0,2741.0,sitha,False
2742,2742.0,2742.0,free,True
2743,2743.0,2743.0,hitapu,False
2744,2744.0,2744.0,invited,True
2745,2745.0,2745.0,hair,True
2746,2746.0,2746.0,mada,False
2747,2747.0,2747.0,builders,True
2748,2748.0,2748.0,approve,True
2749,2749.0,2749.0,iawara,False
2750,2750.0,2750.0,atha,False
2751,2751.0,2751.0,jivitheta,False
2752,2752.0,2752.0,ekkeknekta,False
2753,2753.0,2753.0,regular,True
2754,2754.0,2754.0,kamai,False
2755,2755.0,2755.0,igena,False
2756,2756.0,2756.0,poyata,False
2757,2757.0,2757.0,pitarata,False
2758,2758.0,2758.0,kewath,False
2759,2759.0,2759.0,yatin,False
2760,2760.0,2760.0,Hoppeers,False
2761,2761.0,2761.0,wathura,False
2762,2762.0,2762.0,tuk,False
2763,2763.0,2763.0,watching,True
2764,2764.0,2764.0,adhika,False
2765,2765.0,2765.0,wenasak,False
2766,2766.0,2766.0,kadenawa,False
2767,2767.0,2767.0,itath,False
2768,2768.0,2768.0,liyawuna,False
2769,2769.0,2769.0,beda,False
2770,2770.0,2770.0,balanu,False
2771,2771.0,2771.0,karannath,False
2772,2772.0,2772.0,naatya,False
2773,2773.0,2773.0,250ta,False
2774,2774.0,2774.0,🤐🤐🙁,False
2775,2775.0,2775.0,neda,False
2776,2776.0,2776.0,thiyala,False
2777,2777.0,2777.0,cinnoman,False
2778,2778.0,2778.0,hamadeyak,False
2779,2779.0,2779.0,1kata,False
2780,2780.0,2780.0,drive,True
2781,2781.0,2781.0,testy,True
2782,2782.0,2782.0,wadith,False
2783,2783.0,2783.0,mudhalata,False
2784,2784.0,2784.0,hamana,False
2785,2785.0,2785.0,sandwith,False
2786,2786.0,2786.0,situatin,False
2787,2787.0,2787.0,miyo,False
2788,2788.0,2788.0,wegawath,False
2789,2789.0,2789.0,italian,False
2790,2790.0,2790.0,days,True
2791,2791.0,2791.0,5-6,True
2792,2792.0,2792.0,hithana,False
2793,2793.0,2793.0,dheela,False
2794,2794.0,2794.0,design,True
2795,2795.0,2795.0,lokukama,False
2796,2796.0,2796.0,sathi,False
2797,2797.0,2797.0,nathiwei,False
2798,2798.0,2798.0,munta,False
2799,2799.0,2799.0,hadena,False
2800,2800.0,2800.0,boru,False
2801,2801.0,2801.0,hithuwa,False
2802,2802.0,2802.0,7,True
2803,2803.0,2803.0,decoration,True
2804,2804.0,2804.0,pethi,False
2805,2805.0,2805.0,kaapu,False
2806,2806.0,2806.0,gunathmaka,False
2807,2807.0,2807.0,mudalata,False
2808,2808.0,2808.0,accident,True
2809,2809.0,2809.0,mind,True
2810,2810.0,2810.0,ube,False
2811,2811.0,2811.0,durwalai,False
2812,2812.0,2812.0,'napo',False
2813,2813.0,2813.0,paranai,False
2814,2814.0,2814.0,kewata,False
2815,2815.0,2815.0,empty,True
2816,2816.0,2816.0,minute,True
2817,2817.0,2817.0,baye,False
2818,2818.0,2818.0,bayai,False
2819,2819.0,2819.0,kathawak,False
2820,2820.0,2820.0,deleshious,False
2821,2821.0,2821.0,balan,False
2822,2822.0,2822.0,kanawa,False
2823,2823.0,2823.0,yalu,False
2824,2824.0,2824.0,bemmak,False
2825,2825.0,2825.0,kamaththen,False
2826,2826.0,2826.0,newei,False
2827,2827.0,2827.0,muge,False
2828,2828.0,2828.0,artifical,False
2829,2829.0,2829.0,fooda,False
2830,2830.0,2830.0,business,True
2831,2831.0,2831.0,loweth,False
2832,2832.0,2832.0,hawasatath,False
2833,2833.0,2833.0,anawum,False
2834,2834.0,2834.0,rakadewa,False
2835,2835.0,2835.0,3ma,False
2836,2836.0,2836.0,dhenek,False
2837,2837.0,2837.0,tikakata,False
2838,2838.0,2838.0,iwasiliwantha,False
2839,2839.0,2839.0,waited,True
2840,2840.0,2840.0,karaata,False
2841,2841.0,2841.0,gattama,False
2842,2842.0,2842.0,vegetable,True
2843,2843.0,2843.0,rakina,False
2844,2844.0,2844.0,shanika,False
2845,2845.0,2845.0,dhennawa,False
2846,2846.0,2846.0,fruits,True
2847,2847.0,2847.0,daanavaa,False
2848,2848.0,2848.0,kegalle,False
2849,2849.0,2849.0,enjoy,True
2850,2850.0,2850.0,j,True
2851,2851.0,2851.0,kiripiti,False
2852,2852.0,2852.0,hondhatama,False
2853,2853.0,2853.0,eka5,False
2854,2854.0,2854.0,piliwalai,False
2855,2855.0,2855.0,malu,False
2856,2856.0,2856.0,dhewaluth,False
2857,2857.0,2857.0,ganudenukaruwanta,False
2858,2858.0,2858.0,ekawarama,False
2859,2859.0,2859.0,puhunu,False
2860,2860.0,2860.0,dhunna,False
2861,2861.0,2861.0,8p,False
2862,2862.0,2862.0,loobayek,False
2863,2863.0,2863.0,disturbance,True
2864,2864.0,2864.0,sewadayakayongen,False
2865,2865.0,2865.0,ai,False
2866,2866.0,2866.0,vegetarians,True
2867,2867.0,2867.0,360',False
2868,2868.0,2868.0,blue,True
2869,2869.0,2869.0,ghin,False
2870,2870.0,2870.0,as,True
2871,2871.0,2871.0,next,True
2872,2872.0,2872.0,almariyata,False
2873,2873.0,2873.0,attraction,True
2874,2874.0,2874.0,hamadema,False
2875,2875.0,2875.0,3i,False
2876,2876.0,2876.0,gaththa,False
2877,2877.0,2877.0,nidan,False
2878,2878.0,2878.0,widiyath,False
2879,2879.0,2879.0,payasam,False
2880,2880.0,2880.0,wonderfull,False
2881,2881.0,2881.0,duwe,False
2882,2882.0,2882.0,crowded,True
2883,2883.0,2883.0,lesa,False
2884,2884.0,2884.0,no,True
2885,2885.0,2885.0,kellage,False
2886,2886.0,2886.0,hapoi,False
2887,2887.0,2887.0,dunne,False
2888,2888.0,2888.0,mallith,False
2889,2889.0,2889.0,milkrice,False
2890,2890.0,2890.0,eye,True
2891,2891.0,2891.0,bojanagaraye,False
2892,2892.0,2892.0,photo,True
2893,2893.0,2893.0,situation,True
2894,2894.0,2894.0,ajinamoto,False
2895,2895.0,2895.0,pathanawa,False
2896,2896.0,2896.0,baha,False
2897,2897.0,2897.0,dipu,False
2898,2898.0,2898.0,counter,True
2899,2899.0,2899.0,40,True
2900,2900.0,2900.0,dakawanawa,False
2901,2901.0,2901.0,eh,True
2902,2902.0,2902.0,about,True
2903,2903.0,2903.0,randu,False
2904,2904.0,2904.0,yakuwek,False
2905,2905.0,2905.0,paw,True
2906,2906.0,2906.0,haiyen,False
2907,2907.0,2907.0,kalama,False
2908,2908.0,2908.0,baladdi,False
2909,2909.0,2909.0,ena,False
2910,2910.0,2910.0,giyane,False
2911,2911.0,2911.0,piliganwanne,False
2912,2912.0,2912.0,sizes,True
2913,2913.0,2913.0,amazingly,True
2914,2914.0,2914.0,thoroughly!,False
2915,2915.0,2915.0,you????,False
2916,2916.0,2916.0,padamak,False
2917,2917.0,2917.0,genaapu,False
2918,2918.0,2918.0,anoda,False
2919,2919.0,2919.0,arrangement,True
2920,2920.0,2920.0,gas,True
2921,2921.0,2921.0,ayin,False
2922,2922.0,2922.0,sangeethamaya,False
2923,2923.0,2923.0,inne…,False
2924,2924.0,2924.0,hithannepa,False
2925,2925.0,2925.0,ekata,False
2926,2926.0,2926.0,indian,False
2927,2927.0,2927.0,padipelak,False
2928,2928.0,2928.0,lemon,True
2929,2929.0,2929.0,wathurath,False
2930,2930.0,2930.0,dakala,False
2931,2931.0,2931.0,customersla,False
2932,2932.0,2932.0,nata,False
2933,2933.0,2933.0,sook,False
2934,2934.0,2934.0,delivery,True
2935,2935.0,2935.0,thatakayak,False
2936,2936.0,2936.0,weda,False
2937,2937.0,2937.0,dheshaye,False
2938,2938.0,2938.0,clean,True
2939,2939.0,2939.0,wishishta,False
2940,2940.0,2940.0,eeee,False
2941,2941.0,2941.0,sewaya,False
2942,2942.0,2942.0,kade,False
2943,2943.0,2943.0,dhinayedi,False
2944,2944.0,2944.0,friends,True
2945,2945.0,2945.0,juice,True
2946,2946.0,2946.0,daa,False
2947,2947.0,2947.0,kaama…,False
2948,2948.0,2948.0,wast,True
2949,2949.0,2949.0,3nama,False
2950,2950.0,2950.0,kalatath,False
2951,2951.0,2951.0,kusalathawa,False
2952,2952.0,2952.0,monawada,False
2953,2953.0,2953.0,wamaneth,False
2954,2954.0,2954.0,texture,True
2955,2955.0,2955.0,methanata,False
2956,2956.0,2956.0,don't,True
2957,2957.0,2957.0,long,True
2958,2958.0,2958.0,hot,True
2959,2959.0,2959.0,sathkaara,False
2960,2960.0,2960.0,jeewithee,False
2961,2961.0,2961.0,welawa,False
2962,2962.0,2962.0,apen,False
2963,2963.0,2963.0,piliganimata,False
2964,2964.0,2964.0,cuttlfish,False
2965,2965.0,2965.0,want,True
2966,2966.0,2966.0,padi,False
2967,2967.0,2967.0,itim,False
2968,2968.0,2968.0,reuqirements,False
2969,2969.0,2969.0,akalana,False
2970,2970.0,2970.0,honestly,True
2971,2971.0,2971.0,manager,True
2972,2972.0,2972.0,artificial,True
2973,2973.0,2973.0,dodam,False
2974,2974.0,2974.0,thiyana,False
2975,2975.0,2975.0,too5,False
2976,2976.0,2976.0,kamarath,False
2977,2977.0,2977.0,baluwa,False
2978,2978.0,2978.0,ponnoyoth,False
2979,2979.0,2979.0,waradak,False
2980,2980.0,2980.0,kothtu,False
2981,2981.0,2981.0,shushi,False
2982,2982.0,2982.0,wera,False
2983,2983.0,2983.0,hambuna,False
2984,2984.0,2984.0,kal,False
2985,2985.0,2985.0,curries,True
2986,2986.0,2986.0,dishes,True
2987,2987.0,2987.0,toffiyak,False
2988,2988.0,2988.0,udinma,False
2989,2989.0,2989.0,hitawanna,False
2990,2990.0,2990.0,orders,True
2991,2991.0,2991.0,variety,True
2992,2992.0,2992.0,bilata,False
2993,2993.0,2993.0,700-,True
2994,2994.0,2994.0,awa,False
2995,2995.0,2995.0,chocolate,True
2996,2996.0,2996.0,ewath,False
2997,2997.0,2997.0,12ta,False
2998,2998.0,2998.0,machan,False
2999,2999.0,2999.0,hirata,False
3000,3000.0,3000.0,welawatama,False
3001,3001.0,3001.0,desart,False
3002,3002.0,3002.0,served,True
3003,3003.0,3003.0,echcharai,False
3004,3004.0,3004.0,lokui,False
3005,3005.0,3005.0,saadu,False
3006,3006.0,3006.0,bedala,False
3007,3007.0,3007.0,european,False
3008,3008.0,3008.0,wereddakwath,False
3009,3009.0,3009.0,koleka,False
3010,3010.0,3010.0,hambune,False
3011,3011.0,3011.0,amatha,False
3012,3012.0,3012.0,ahaa,False
3013,3013.0,3013.0,ennma,False
3014,3014.0,3014.0,badapu,False
3015,3015.0,3015.0,breakfast,True
3016,3016.0,3016.0,deliver,True
3017,3017.0,3017.0,welwakama,False
3018,3018.0,3018.0,aniwaryenma,False
3019,3019.0,3019.0,supirima,False
3020,3020.0,3020.0,low,True
3021,3021.0,3021.0,sulu,False
3022,3022.0,3022.0,Please,True
3023,3023.0,3023.0,1st,True
3024,3024.0,3024.0,thiyanna,False
3025,3025.0,3025.0,koleta,False
3026,3026.0,3026.0,niskalanka,False
3027,3027.0,3027.0,kiyalawath,False
3028,3028.0,3028.0,came,True
3029,3029.0,3029.0,hit,True
3030,3030.0,3030.0,pahasukam,False
3031,3031.0,3031.0,pan,True
3032,3032.0,3032.0,needa,False
3033,3033.0,3033.0,monawa,False
3034,3034.0,3034.0,lipstick,True
3035,3035.0,3035.0,athulata,False
3036,3036.0,3036.0,hithan,False
3037,3037.0,3037.0,'allergy',False
3038,3038.0,3038.0,mutton,True
3039,3039.0,3039.0,oneda,False
3040,3040.0,3040.0,admins,True
3041,3041.0,3041.0,face,True
3042,3042.0,3042.0,thumiyata,False
3043,3043.0,3043.0,plce,False
3044,3044.0,3044.0,mayata,False
3045,3045.0,3045.0,karath,False
3046,3046.0,3046.0,danna,False
3047,3047.0,3047.0,paranama,False
3048,3048.0,3048.0,kiyanne,False
3049,3049.0,3049.0,management,True
3050,3050.0,3050.0,genath,False
3051,3051.0,3051.0,prashne,False
3052,3052.0,3052.0,rate,True
3053,3053.0,3053.0,lunch,True
3054,3054.0,3054.0,acting,True
3055,3055.0,3055.0,council,True
